game,task_category,task,init_state,state_tracker_class,other_disallowed_states,shifted_training_games
harvest_moon_3,"navigation, interaction",talk to Lucus,shopping_mall_upstairs,speak_to_Lucus_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",talk to Lyla,shopping_mall_upstairs,speak_to_Lyla_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",put cow fodder on the righmost block,inside_cow_barn,fill_cow_fodder_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the farm,island_map,farm_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the village,island_map,village_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the grassland,island_map,grassland_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the forest,island_map,forest_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the cliff,island_map,cliff_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the mountain,island_map,mountain_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the shopping mall,mainland_map,shopping_mall_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the farmer's union,mainland_map,farmers_union_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the aquarium,mainland_map,aquarium_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the theatre,mainland_map,theatre_entrance_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, menu, interaction",buy a meal set,shopping_mall,buy_meal_set_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",choose tea to buy,shopping_mall,choose_tea_to_buy_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",choose asparagus seeds to buy,shopping_mall,choose_asparagus_seeds_to_buy_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",choose coffee to buy,shopping_mall,choose_coffee_to_buy_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",read the ferry sign,in_village,read_ferry_sign_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",find secret savings,at_home,find_secret_savings_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",choose potato seeds to buy,shopping_mall,choose_potato_seeds_to_buy_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,"navigation, interaction",choose turnip seeds to buy,shopping_mall,choose_turnip_seeds_to_buy_test,,"harvest_moon_1, harvest_moon_2"
harvest_moon_3,navigation,enter the hot spring,mainland_map,hot_spring_entrance_test,,"harvest_moon_1, harvest_moon_2"
