game,task_category,task,init_state,state_tracker_class,shifted_training_games,can_train_from_init_state
runes_of_virtue_2,navigation,Enter the Cave of Dishonour,near_cave_of_dishonour,cave_of_dishonour_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cave of Dishonour enter floor 2,cave_of_dishonour_done,cave_of_dishonour_enter_floor_2_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cave of Dishonour enter floor 3,cave_of_dishonour_done,cave_of_dishonour_enter_floor_3_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Grab cheese from kitchen,near_kitchen_cheese,grab_cheese_from_kitchen_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Give cheese to Sherry,kitchen_cheese_grabbed,give_cheese_to_sherry_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Climb ladder behind locked door,near_ladder_behind_locked_door,climb_ladder_behind_locked_door_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Interact with map on the table,near_table_map,interact_with_map_on_table_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Find a ladder back from the castle,castle_ladder_back_start,find_ladder_back_from_castle_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Enter the Cavern of Hatred,near_cavern_of_hatred,cavern_of_hatred_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Unlock gate 1 in the Cavern of Hatred,near_cavern_of_hatred_gate_1,cavern_of_hatred_gate_1_unlocked_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cavern of Hatred enter blocked room,near_blocked_room,blocked_room_entered_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Enter Cave of Hatred ladder room 2,near_cavern_of_hatred_ladder_2,cavern_of_hatred_ladder_room_2_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cavern of Hatred enter floor 3,cavern_of_hatred_ladder_room_2,cavern_of_hatred_ladder_2_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Cavern of Hatred grab key,cavern_of_hatred_ladder_2,cavern_of_hatred_grab_key_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Castle of Hatred enter floor 4,cavern_of_hatred_grab_key,cavern_of_hatred_enter_floor_4_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cavern of Hatred enter floor 5,cavern_of_hatred_enter_floor_4,cavern_of_hatred_enter_floor_5_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cavern of Hatred enter floor 6,cavern_of_hatred_enter_floor_5,cavern_of_hatred_enter_floor_6_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Cavern of Hatred enter floor 7,cavern_of_hatred_enter_floor_6,cavern_of_hatred_enter_floor_7_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Unlock door and save Tholden,near_tholden_locked_door,unlock_door_and_save_tholden_test,runes_of_virtue_1,True
runes_of_virtue_2,navigation,Find a ladder out of Cavern of Hatred,tholden_saved,find_ladder_out_of_cavern_of_hatred_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Bring Tholden back to king,bring_tholden_back_to_king_start,bring_tholden_back_to_king_test,runes_of_virtue_1,True
runes_of_virtue_2,interaction,Attend the ceremony in the castle,attend_castle_ceremony_start,attend_castle_ceremony_test,runes_of_virtue_1,True
runes_of_virtue_2,survival,Die,gameplay,death_screen_test,runes_of_virtue_1,True
